,,STRIKE,OPEN RANGE, HIGH,LOW,CLOSING RANGE,SETT.PRICE & PT.CHGE.,DELTA,EXER CISES,RTH VOLUME,GLOBEX VOLUME,OPEN INTEREST,CONTRACT  (HIGH  LOW)
SEP19,EURO DLR CALL,9937,----,----,----,0.002N,.002 UNCH,.005,----,----,----,200 UNCH,.010B,UNCH .010B,.010
SEP19,EURO DLR CALL,9950,----,----,----,----,.002+ 0.2,.003,----,----,----,10000 UNCH,.240B,UNCH .240B,.020A
SEP19,EURO DLR CALL,9975,----,----,----,----,CAB ----,.001,----,----,----,250 UNCH,----,UNCH ----,----
SEP19,EURO DLR CALL,10000,----,----,----,----,CAB ----,.000,----,----,----,1200 UNCH,.130B,UNCH .130B,.000
DEC19,EURO DLR CALL,9625,----,----,----,0.785N,.827+ 4.2,.923,----,----,----,2350 UNCH,1.070B,UNCH 1.070B,.670A
DEC19,EURO DLR CALL,9650,0.605,.605,.605,0.605,.612+ 3.5,.829,----,51 ----,9643 -,51 1.380B .470A,,.470A
DEC19,EURO DLR CALL,9687,----,----,----,0.337N,.362+ 2.5,.619,----,----,----,2100 UNCH,.590B,UNCH .590B,.250A
DEC19,EURO DLR CALL,9700,----,----,----,0.275N,.297+ 2.2,.543,----,964 964,35986 +,662 .580B .200A,,.200A
DEC19,EURO DLR CALL,9712,----,----,----,0.222N,.245+ 2.2,.469,----,100 100,40283,UNCH .430B .150A,,.150A
DEC19,EURO DLR CALL,9725,----,----,----,0.182N,.200+ 1.7,.400,----,----,----,45708 UNCH,.790,UNCH .790,.120A
DEC19,EURO DLR CALL,9737,----,----,----,0.150N,.162+ 1.2,.338,----,----,----,12309 UNCH,.620B,UNCH .620B,.090A
DEC19,EURO DLR CALL,9750,----,----,----,0.122N,.132+ 1.0,.284,----,----,----,34931 UNCH,.640B,UNCH .640B,.070A
DEC19,EURO DLR CALL,9762,----,----,----,0.100N,.110+ 1.0,.240,----,----,----,18116 UNCH,.680,UNCH .680,.060A
DEC19,EURO DLR CALL,9775,----,----,----,0.082N,.090+ 0.7,.200,----,----,----,95731 UNCH,.600,UNCH .600,.050A
DEC19,EURO DLR CALL,9787,----,----,----,0.067N,.075+ 0.7,.168,----,----,----,26066 UNCH,.580B,UNCH .580B,.040A
DEC19,EURO DLR CALL,9800,----,----,----,0.055N,.062+ 0.7,.142,----,----,----,43867 UNCH,.680B,UNCH .680B,.030
DEC19,EURO DLR CALL,9812,----,----,----,0.045N,.050+ 0.5,.116,----,----,----,22371 UNCH,.420B,UNCH .420B,.030
DEC19,EURO DLR CALL,9825,----,----,----,0.037N,.042+ 0.5,.099,----,----,----,54981 UNCH,.350B,UNCH .350B,.020
DEC19,EURO DLR CALL,9837,----,----,----,0.032N,.035+ 0.2,.082,----,----,----,17493 UNCH,.290B,UNCH .290B,.020
DEC19,EURO DLR CALL,9850,----,----,----,0.027N,.030+ 0.2,.070,----,----,----,42722 UNCH,.590,UNCH .590,.020
DEC19,EURO DLR CALL,9862,----,----,----,0.022N,.025+ 0.2,.059,----,----,----,6750 UNCH,.190B,UNCH .190B,.010
DEC19,EURO DLR CALL,9875,----,----,----,0.017N,.020+ 0.2,.048,----,----,----,82868 UNCH,.150B,UNCH .150B,.010
DEC19,EURO DLR CALL,9887,----,----,----,0.015N,.017+ 0.2,.041,----,----,----,20575 UNCH,.180,UNCH .180,.010
DEC19,EURO DLR CALL,9900,----,----,----,0.012N,.015+ 0.2,.035,----,----,----,122475 UNCH,.400B,UNCH .400B,.010
DEC19,EURO DLR CALL,9912,----,----,----,0.010N,.012+ 0.2,.029,----,----,----,3125 UNCH,.060B,UNCH .060B,.010
DEC19,EURO DLR CALL,9925,----,----,----,0.010N,.010 UNCH,.024,----,----,----,21854 UNCH,.050B,UNCH .050B,.010
DEC19,EURO DLR CALL,9950,----,----,----,0.007N,.005- 0.2,.013,----,----,----,2024 UNCH,.250B,UNCH .250B,.010
DEC19,EURO DLR CALL,9962,----,----,----,0.005N,.005 UNCH,.012,----,----,----,2000 UNCH,.010B,UNCH .010B,.010
DEC19,EURO DLR CALL,9975,----,----,----,0.005N,.002- 0.2,.007,----,----,----,15 UNCH,.200B,UNCH .200B,----
DEC19,EURO DLR CALL,9987,----,----,----,0.002N,.002 UNCH,.005,----,----,----,20 UNCH,.010B,UNCH .010B,----
DEC19,EURO DLR CALL,10000,----,----,----,0.002N,.002 UNCH,.003,----,----,----,14835 UNCH,.140B,UNCH .140B,.000
MAR20,EURO DLR CALL,9600,1.050,1.050,1.050,1.050,1.062+ 4.5,.946,----,36 ----,7750 -,36 1.300B .880A,,.880A
MAR20,EURO DLR CALL,9687,----,----,----,0.367N,.395+ 2.7,.599,----,----,----,1975 UNCH,.520B,UNCH .520B,.270A
MAR20,EURO DLR CALL,9700,----,----,----,0.310N,.330+ 2.0,.533,----,----,----,20612 UNCH,.510B,UNCH .510B,.220A
MAR20,EURO DLR CALL,9712,----,----,----,0.260N,.277+ 1.7,.468,----,----,----,9841 UNCH,.440B,UNCH .440B,.180A
MAR20,EURO DLR CALL,9725,----,----,----,0.215N,.232+ 1.7,.407,----,----,----,2814 UNCH,.730B,UNCH .730B,.140A
MAR20,EURO DLR CALL,9737,----,----,----,0.177N,.195+ 1.7,.352,----,----,----,763 UNCH,.640B,UNCH .640B,.120A
MAR20,EURO DLR CALL,9750,----,----,----,0.147N,.162+ 1.5,.303,----,6000 6000,27934 +,509 .550B .090,,.090
MAR20,EURO DLR CALL,9762,----,----,----,0.125N,.135+ 1.0,.259,----,----,----,6051 UNCH,.470B,UNCH .470B,.080A
MAR20,EURO DLR CALL,9775,----,----,----,0.105N,.115+ 1.0,.223,----,----,----,21687 UNCH,.550,UNCH .550,.070A
MAR20,EURO DLR CALL,9787,----,----,----,0.090N,.097+ 0.7,.191,----,----,----,32296 UNCH,.330B,UNCH .330B,.050A
MAR20,EURO DLR CALL,9800,----,----,----,0.075N,.082+ 0.7,.164,----,6000 6000,50012 -,50 .280B .040A,,.040A
MAR20,EURO DLR CALL,9812,----,----,----,0.062N,.070+ 0.7,.140,----,----,----,4100 UNCH,.230B,UNCH .230B,.040A
MAR20,EURO DLR CALL,9825,----,----,----,0.052N,.060+ 0.7,.121,----,125 125,35350 +,125 .180B .030,,.030
MAR20,EURO DLR CALL,9850,----,----,----,0.037N,.042+ 0.5,.087,----,----,----,7779 UNCH,.120B,UNCH .120B,.020
MAR20,EURO DLR CALL,9862,----,----,----,0.032N,.035+ 0.2,.073,----,----,----,3002 UNCH,.080B,UNCH .080B,.020
MAR20,EURO DLR CALL,9875,----,----,----,0.027N,.030+ 0.2,.063,----,----,----,3850 UNCH,.070B,UNCH .070B,.020A
MAR20,EURO DLR CALL,9887,----,----,----,0.022N,.025+ 0.2,.053,----,----,----,1500 UNCH,.030B,UNCH .030B,.020A
MAR20,EURO DLR CALL,9900,----,----,----,0.020N,.022+ 0.2,.047,----,----,----,2900 UNCH,.040,UNCH .040,.010
MAR20,EURO DLR CALL,9950,----,----,----,0.010N,.012+ 0.2,.026,----,----,----,399 UNCH,.030,UNCH .030,.010
MAR20,EURO DLR CALL,9975,----,----,----,0.005N,.007+ 0.2,.016,----,----,----,500 UNCH,.010B,UNCH .010B,.010A
MAR20,EURO DLR CALL,10000,----,----,----,0.002N,.002 UNCH,.006,----,----,----,35 UNCH,.010,UNCH .010,.010
JUN20,EURO DLR CALL,9675,----,----,----,0.475N,.502+ 2.7,.649,----,----,----,949 UNCH,.440B,UNCH .440B,.380A
JUN20,EURO DLR CALL,9687,----,----,----,0.405N,.435+ 3.0,.590,----,----,----,4775 UNCH,.540B,UNCH .540B,.320A
JUN20,EURO DLR CALL,9700,0.365,#.365,.365,0.365,.372+ 2.5,.532,----,1302 ----,33651 -,52 .540B .250A,,.250A
JUN20,EURO DLR CALL,9712,----,----,----,0.297N,.317+ 2.0,.474,----,----,----,11793 UNCH,.490B,UNCH .490B,.210A
JUN20,EURO DLR CALL,9725,----,----,----,0.252N,.270+ 1.7,.419,----,----,----,3300 UNCH,.460B,UNCH .460B,.180A
JUN20,EURO DLR CALL,9737,----,----,----,0.212N,.230+ 1.7,.368,----,----,----,1700 UNCH,.390B,UNCH .390B,.150A
JUN20,EURO DLR CALL,9750,----,----,----,0.180N,.195+ 1.5,.322,----,----,----,26050 UNCH,.560B,UNCH .560B,.130A
JUN20,EURO DLR CALL,9762,----,----,----,0.152N,.165+ 1.2,.280,----,----,----,3700 UNCH,.480B,UNCH .480B,.100A
JUN20,EURO DLR CALL,9775,----,----,----,0.130N,.142+ 1.2,.245,----,----,----,13846 UNCH,.540,UNCH .540,.090A
JUN20,EURO DLR CALL,9787,----,----,----,0.110N,.122+ 1.2,.213,----,----,----,12800 UNCH,.340B,UNCH .340B,.070A
JUN20,EURO DLR CALL,9800,----,----,----,0.095N,.105+ 1.0,.185,----,----,----,9800 UNCH,.290,UNCH .290,.080A
JUN20,EURO DLR CALL,9812,----,----,----,0.080N,.090+ 1.0,.161,----,----,----,44616 UNCH,.220B,UNCH .220B,.060
JUN20,EURO DLR CALL,9837,----,----,----,0.057N,.065+ 0.7,.120,----,----,----,33769 UNCH,.140B,UNCH .140B,.060A
JUN20,EURO DLR CALL,9850,----,----,----,0.050N,.057+ 0.7,.105,----,----,----,577 UNCH,.110B,UNCH .110B,.040
JUN20,EURO DLR CALL,9862,----,----,----,0.042N,.050+ 0.7,.092,----,----,----,1 UNCH,.090B,UNCH .090B,.030
JUN20,EURO DLR CALL,9875,----,----,----,0.037N,.042+ 0.5,.079,----,----,----,1250 UNCH,.110B,UNCH .110B,.040A
JUN20,EURO DLR CALL,9887,----,----,----,0.032N,.037+ 0.5,.070,----,----,----,1001 UNCH,.050B,UNCH .050B,.020A
JUN20,EURO DLR CALL,9900,----,----,----,0.027N,.032+ 0.5,.061,----,----,----,4690 UNCH,.030B,UNCH .030B,.040A
JUN20,EURO DLR CALL,9912,----,----,----,0.025N,.027+ 0.2,.052,----,----,----,2 UNCH,.370,UNCH .370,.020A
JUN20,EURO DLR CALL,9925,----,----,----,0.022N,.022 UNCH,.043,----,----,----,5450 UNCH,.030,UNCH .030,.020A
JUN20,EURO DLR CALL,9937,----,----,----,0.020N,.020 UNCH,.038,----,----,----,500 UNCH,.020,UNCH .020,.020A
JUN20,EURO DLR CALL,9950,----,----,----,0.017N,.017 UNCH,.033,----,----,----,5072 UNCH,.030,UNCH .030,.030
JUN20,EURO DLR CALL,9987,----,----,----,0.010N,.010 UNCH,.020,----,----,----,20 UNCH,.120,UNCH .120,.010A
JUN20,EURO DLR CALL,10000,----,----,----,0.007N,.007 UNCH,.015,----,----,----,10280 UNCH,.020,UNCH .020,.010
JUN20,EURO DLR CALL,10050,----,----,----,----,CAB ----,.003,----,----,----,5000 UNCH,----,UNCH ----,----
SEP20,EURO DLR CALL,9675,----,----,----,0.505N,.545+ 4.0,.635,----,----,----,949 UNCH,.560B,UNCH .560B,.410A
SEP20,EURO DLR CALL,9687,----,----,----,0.440N,.472+ 3.2,.584,----,----,----,7681 UNCH,.620B,UNCH .620B,.350A
SEP20,EURO DLR CALL,9700,0.405,#.405,.405,0.405,.410+ 3.0,.531,----,1588 200,17622 -,1424 .550B .300A,,.300A
SEP20,EURO DLR CALL,9712,----,----,----,0.327N,.355+ 2.7,.479,----,----,----,24244 UNCH,.550B,UNCH .550B,.240
SEP20,EURO DLR CALL,9725,----,----,----,0.282N,.307+ 2.5,.429,----,----,----,13716 UNCH,.740B,UNCH .740B,.200A
SEP20,EURO DLR CALL,9737,----,----,----,0.242N,.267+ 2.5,.382,----,----,----,2003 UNCH,.650B,UNCH .650B,.180A
SEP20,EURO DLR CALL,9750,----,----,----,0.210N,.232+ 2.2,.340,----,----,----,1561 UNCH,.570B,UNCH .570B,.150A
SEP20,EURO DLR CALL,9762,----,----,----,0.182N,.202+ 2.0,.302,----,----,----,12468 UNCH,.490B,UNCH .490B,.130A
SEP20,EURO DLR CALL,9775,----,----,----,0.157N,.175+ 1.7,.267,----,----,----,31895 UNCH,.430B,UNCH .430B,.110A
SEP20,EURO DLR CALL,9787,----,----,----,0.135N,.150+ 1.5,.234,----,----,----,50562 UNCH,.360B,UNCH .360B,.090A
SEP20,EURO DLR CALL,9800,----,----,----,0.115N,.127+ 1.2,.204,----,----,----,15101 UNCH,.300B,UNCH .300B,.080A
SEP20,EURO DLR CALL,9812,----,----,----,0.100N,.110+ 1.0,.179,----,----,----,4175 UNCH,.240B,UNCH .240B,.070
SEP20,EURO DLR CALL,9825,----,----,----,0.085N,.095+ 1.0,.157,----,----,----,11100 UNCH,.200B,UNCH .200B,.060
SEP20,EURO DLR CALL,9837,----,----,----,0.075N,.082+ 0.7,.137,----,----,----,1100 UNCH,.160B,UNCH .160B,.070A
SEP20,EURO DLR CALL,9850,----,----,----,0.065N,.072+ 0.7,.121,----,----,----,8000 UNCH,.130B,UNCH .130B,.060A
SEP20,EURO DLR CALL,9900,----,----,----,0.037N,.040+ 0.2,.070,----,----,----,7750 UNCH,.040B,UNCH .040B,.040
SEP20,EURO DLR CALL,9950,----,----,----,0.017N,.020+ 0.2,.037,----,----,----,5001 UNCH,----,UNCH ----,.020A
SEP20,EURO DLR CALL,10000,----,----,----,0.007N,.010+ 0.2,.019,----,----,----,10032 UNCH,.010B,UNCH .010B,.010
SEP20,EURO DLR CALL,10050,----,----,----,----,.002+ 0.2,.005,----,----,----,5001 UNCH,----,UNCH ----,----
DEC20,EURO DLR CALL,9675,----,----,----,0.537N,.570+ 3.2,.623,----,----,----,949 UNCH,.700B,UNCH .700B,.410A
DEC20,EURO DLR CALL,9687,----,----,----,0.472N,.502+ 3.0,.575,----,----,----,11769 UNCH,.620B,UNCH .620B,.350A
DEC20,EURO DLR CALL,9700,----,----,----,0.412N,.442+ 3.0,.527,----,100 ----,9802 -,50 .570B .320A,,.320A
DEC20,EURO DLR CALL,9712,----,----,----,0.360N,.385+ 2.5,.479,----,----,----,10585 UNCH,.500B,UNCH .500B,.280A
DEC20,EURO DLR CALL,9725,----,----,----,0.315N,.335+ 2.0,.432,----,----,----,4321 UNCH,.440B,UNCH .440B,.220A
DEC20,EURO DLR CALL,9737,----,----,----,0.275N,.292+ 1.7,.388,----,----,----,5308 UNCH,.380B,UNCH .380B,.190
DEC20,EURO DLR CALL,9750,----,----,----,0.237N,.255+ 1.7,.348,----,----,----,4255 UNCH,.350,UNCH .350,.170A
DEC20,EURO DLR CALL,9762,----,----,----,0.207N,.222+ 1.5,.310,----,----,----,7400 UNCH,.330,UNCH .330,.150A
DEC20,EURO DLR CALL,9775,----,----,----,0.180N,.192+ 1.2,.276,----,----,----,6250 UNCH,.240B,UNCH .240B,.130A
DEC20,EURO DLR CALL,9787,----,----,----,0.155N,.167+ 1.2,.245,----,----,----,2450 UNCH,.190B,UNCH .190B,.130A
DEC20,EURO DLR CALL,9800,----,----,----,0.135N,.145+ 1.0,.216,----,----,----,9105 UNCH,.160,UNCH .160,.090
DEC20,EURO DLR CALL,9812,----,----,----,0.117N,.125+ 0.7,.190,----,----,----,600 UNCH,.130B,UNCH .130B,.100A
DEC20,EURO DLR CALL,9825,----,----,----,0.100N,.107+ 0.7,.167,----,----,----,17750 UNCH,.110B,UNCH .110B,.080A
DEC20,EURO DLR CALL,9837,----,----,----,0.087N,.095+ 0.7,.148,----,----,----,1007 UNCH,.270,UNCH .270,.070A
DEC20,EURO DLR CALL,9850,----,----,----,0.077N,.085+ 0.7,.133,----,----,----,4797 UNCH,.110,UNCH .110,.060
DEC20,EURO DLR CALL,9862,----,----,----,0.067N,.075+ 0.7,.118,----,----,----,1508 UNCH,.100,UNCH .100,.060A
DEC20,EURO DLR CALL,9875,----,----,----,0.057N,.065+ 0.7,.103,----,----,----,510 UNCH,.060B,UNCH .060B,.050
DEC20,EURO DLR CALL,9887,----,----,----,0.050N,.055+ 0.5,.089,----,----,----,1 UNCH,.050B,UNCH .050B,.040
DEC20,EURO DLR CALL,9900,----,----,----,0.045N,.047+ 0.2,.078,----,----,----,1955 UNCH,.120,UNCH .120,.030
DEC20,EURO DLR CALL,9925,----,----,----,0.035N,.037+ 0.2,.062,----,----,----,10 UNCH,.030,UNCH .030,.030
DEC20,EURO DLR CALL,9950,----,----,----,0.025N,.027+ 0.2,.046,----,----,----,1010 UNCH,----,UNCH ----,----
DEC20,EURO DLR CALL,9975,----,----,----,0.017N,.020+ 0.2,.034,----,----,----,1 UNCH,.030,UNCH .030,.030
DEC20,EURO DLR CALL,10000,----,----,----,0.012N,.015+ 0.2,.026,----,----,----,530 UNCH,.010,UNCH .010,.010
MAR21,EURO DLR CALL,9650,----,----,----,0.720N,.757+ 3.7,.703,----,----,----,27 UNCH,.760,UNCH .760,.760
MAR21,EURO DLR CALL,9675,----,----,----,0.572N,.605+ 3.2,.619,----,----,----,949 UNCH,.580B,UNCH .580B,.470A
MAR21,EURO DLR CALL,9687,----,----,----,0.507N,.537+ 3.0,.574,----,----,----,8789 UNCH,.520B,UNCH .520B,.410A
MAR21,EURO DLR CALL,9700,----,----,----,0.447N,.475+ 2.7,.529,----,100 ----,17604 +,100 .460B .360A,,.360A
MAR21,EURO DLR CALL,9712,----,----,----,0.395N,.420+ 2.5,.484,----,----,----,5775 UNCH,.400B,UNCH .400B,.310A
MAR21,EURO DLR CALL,9737,----,----,----,0.305N,.325+ 2.0,.399,----,----,----,8450 UNCH,.310B,UNCH .310B,.240A
MAR21,EURO DLR CALL,9750,----,----,----,0.267N,.285+ 1.7,.360,----,----,----,3000 UNCH,.270B,UNCH .270B,.200A
MAR21,EURO DLR CALL,9762,----,----,----,0.232N,.250+ 1.7,.324,----,----,----,1900 UNCH,.240B,UNCH .240B,.180A
MAR21,EURO DLR CALL,9775,----,----,----,0.202N,.217+ 1.5,.290,----,----,----,1400 UNCH,.210B,UNCH .210B,.190A
MAR21,EURO DLR CALL,9787,----,----,----,0.177N,.190+ 1.2,.259,----,----,----,1050 UNCH,.160B,UNCH .160B,.170A
MAR21,EURO DLR CALL,9800,----,----,----,0.155N,.167+ 1.2,.231,----,----,----,29000 UNCH,.420,UNCH .420,.120
MAR21,EURO DLR CALL,9850,----,----,----,0.090N,.097+ 0.7,.144,----,----,----,10 UNCH,.330B,UNCH .330B,.100A
MAR21,EURO DLR CALL,9900,----,----,----,0.052N,.055+ 0.2,.086,----,----,----,800 UNCH,----,UNCH ----,.060A
MAR21,EURO DLR CALL,9950,----,----,----,0.027N,.030+ 0.2,.049,----,----,----,1000 UNCH,----,UNCH ----,----
MAR21,EURO DLR CALL,10000,----,----,----,0.017N,.020+ 0.2,.032,----,----,----,625 UNCH,----,UNCH ----,----
JUN21,EURO DLR CALL,9700,----,----,----,0.475N,.502+ 2.7,.527,----,100 ----,2950 +,100 ---- ----,,----
JUN21,EURO DLR CALL,9712,----,----,----,0.422N,.447+ 2.5,.485,----,----,----,25 UNCH,----,UNCH ----,----
JUN21,EURO DLR CALL,9775,----,----,----,0.225N,.240+ 1.5,.300,----,----,----,1758 UNCH,----,UNCH ----,----
JUN21,EURO DLR CALL,9787,----,----,----,0.197N,.210+ 1.2,.269,----,----,----,650 UNCH,----,UNCH ----,----
JUN21,EURO DLR CALL,9800,----,----,----,0.172N,.182+ 1.0,.240,----,----,----,700 UNCH,.180,UNCH .180,.140
JUN21,EURO DLR CALL,9812,----,----,----,0.150N,.160+ 1.0,.215,----,----,----,3000 UNCH,----,UNCH ----,----
JUN21,EURO DLR CALL,9825,----,----,----,0.130N,.140+ 1.0,.191,----,----,----,160 UNCH,.330,UNCH .330,.330
JUN21,EURO DLR CALL,10000,----,----,----,0.017N,.017 UNCH,.029,----,----,----,125 UNCH,----,UNCH ----,----
SEP21,EURO DLR CALL,9700,----,----,----,0.507N,.535+ 2.7,.526,----,----,----,1150 UNCH,.510,UNCH .510,.510
SEP21,EURO DLR CALL,9712,----,----,----,0.455N,.480+ 2.5,.486,----,----,----,25 UNCH,----,UNCH ----,----
SEP21,EURO DLR CALL,9762,----,----,----,0.287N,.305+ 1.7,.343,----,----,----,400 UNCH,----,UNCH ----,----
SEP21,EURO DLR CALL,9800,----,----,----,0.202N,.215+ 1.2,.257,----,----,----,1000 UNCH,.170B,UNCH .170B,----
SEP21,EURO DLR CALL,9950,----,----,----,0.037N,.040+ 0.2,.060,----,----,----,5 UNCH,----,UNCH ----,----
SEP21,EURO DLR CALL,9975,----,----,----,0.025N,.027+ 0.2,.043,----,----,----,5 UNCH,----,UNCH ----,----
SEP21,EURO DLR CALL,10000,----,----,----,0.015N,.017+ 0.2,.029,----,----,----,125 UNCH,----,UNCH ----,----
DEC21,EURO DLR CALL,9700,----,----,----,0.520N,.547+ 2.7,.522,----,----,----,550 UNCH,----,UNCH ----,----
DEC21,EURO DLR CALL,9712,----,----,----,0.467N,.492+ 2.5,.484,----,----,----,25 UNCH,----,UNCH ----,----
DEC21,EURO DLR CALL,9900,----,----,----,0.080N,.085+ 0.5,.112,----,----,----,500 UNCH,----,UNCH ----,----
DEC21,EURO DLR CALL,10000,----,----,----,0.020N,.020 UNCH,.032,----,----,----,25 UNCH,----,UNCH ----,----
MAR22,EURO DLR CALL,9687,----,----,----,0.602N,.630+ 2.7,.558,----,----,----,100 UNCH,----,UNCH ----,----
MAR22,EURO DLR CALL,9712,----,----,----,0.497N,.517+ 2.0,.485,----,----,----,350 UNCH,----,UNCH ----,----
